# ['H0', 'ombh2', 'omch2', 'tau', 'As', 'ns']
6.858829721664950796e+01 2.240018682689825374e-02 1.169027158288091783e-01 1.134110417309962121e-01 2.345077280782157806e-09 9.756590041465673657e-01
6.858829721664950796e+01 2.240018682689825374e-02 1.169027158288091783e-01 1.134110417309962121e-01 2.345077280782157806e-09 9.756590041465673657e-01
6.858829721664950796e+01 2.240018682689825374e-02 1.169027158288091783e-01 1.134110417309962121e-01 2.345077280782157806e-09 9.756590041465673657e-01
6.858829721664950796e+01 2.240018682689825374e-02 1.169027158288091783e-01 1.134110417309962121e-01 2.345077280782157806e-09 9.756590041465673657e-01
6.858829721664950796e+01 2.240018682689825374e-02 1.169027158288091783e-01 1.134110417309962121e-01 2.345077280782157806e-09 9.756590041465673657e-01
6.858829721664950796e+01 2.240018682689825374e-02 1.169027158288091783e-01 1.134110417309962121e-01 2.345077280782157806e-09 9.756590041465673657e-01
6.858829721664950796e+01 2.240018682689825374e-02 1.169027158288091783e-01 1.134110417309962121e-01 2.345077280782157806e-09 9.756590041465673657e-01
6.858829721664950796e+01 2.240018682689825374e-02 1.169027158288091783e-01 1.134110417309962121e-01 2.345077280782157806e-09 9.756590041465673657e-01
6.858829721664950796e+01 2.240018682689825374e-02 1.169027158288091783e-01 1.134110417309962121e-01 2.345077280782157806e-09 9.756590041465673657e-01
6.858829721664950796e+01 2.240018682689825374e-02 1.169027158288091783e-01 1.134110417309962121e-01 2.345077280782157806e-09 9.756590041465673657e-01
6.858829721664950796e+01 2.240018682689825374e-02 1.169027158288091783e-01 1.134110417309962121e-01 2.345077280782157806e-09 9.756590041465673657e-01
6.858829721664950796e+01 2.240018682689825374e-02 1.169027158288091783e-01 1.134110417309962121e-01 2.345077280782157806e-09 9.756590041465673657e-01
6.858829721664950796e+01 2.240018682689825374e-02 1.169027158288091783e-01 1.134110417309962121e-01 2.345077280782157806e-09 9.756590041465673657e-01
6.874356900200561427e+01 2.239518127264837274e-02 1.164900212652633660e-01 1.008645750215955705e-01 2.285143420111378799e-09 9.760331090918130670e-01
6.874356900200561427e+01 2.239518127264837274e-02 1.164900212652633660e-01 1.008645750215955705e-01 2.285143420111378799e-09 9.760331090918130670e-01
6.874356900200561427e+01 2.239518127264837274e-02 1.164900212652633660e-01 1.008645750215955705e-01 2.285143420111378799e-09 9.760331090918130670e-01
6.874356900200561427e+01 2.239518127264837274e-02 1.164900212652633660e-01 1.008645750215955705e-01 2.285143420111378799e-09 9.760331090918130670e-01
6.874356900200561427e+01 2.239518127264837274e-02 1.164900212652633660e-01 1.008645750215955705e-01 2.285143420111378799e-09 9.760331090918130670e-01
6.874356900200561427e+01 2.239518127264837274e-02 1.164900212652633660e-01 1.008645750215955705e-01 2.285143420111378799e-09 9.760331090918130670e-01
6.874356900200561427e+01 2.239518127264837274e-02 1.164900212652633660e-01 1.008645750215955705e-01 2.285143420111378799e-09 9.760331090918130670e-01
6.874356900200561427e+01 2.239518127264837274e-02 1.164900212652633660e-01 1.008645750215955705e-01 2.285143420111378799e-09 9.760331090918130670e-01
6.874356900200561427e+01 2.239518127264837274e-02 1.164900212652633660e-01 1.008645750215955705e-01 2.285143420111378799e-09 9.760331090918130670e-01
6.843884541322958626e+01 2.215497020941313913e-02 1.167367166875483142e-01 1.040041511618764597e-01 2.298288131340651814e-09 9.758353491195582707e-01
6.843884541322958626e+01 2.215497020941313913e-02 1.167367166875483142e-01 1.040041511618764597e-01 2.298288131340651814e-09 9.758353491195582707e-01
6.843884541322958626e+01 2.215497020941313913e-02 1.167367166875483142e-01 1.040041511618764597e-01 2.298288131340651814e-09 9.758353491195582707e-01
6.843884541322958626e+01 2.215497020941313913e-02 1.167367166875483142e-01 1.040041511618764597e-01 2.298288131340651814e-09 9.758353491195582707e-01
6.843884541322958626e+01 2.215497020941313913e-02 1.167367166875483142e-01 1.040041511618764597e-01 2.298288131340651814e-09 9.758353491195582707e-01
6.799542616757351254e+01 2.209784529836055639e-02 1.178774773641561441e-01 9.987082735849479864e-02 2.290165277726839669e-09 9.712543739360878225e-01
6.799542616757351254e+01 2.209784529836055639e-02 1.178774773641561441e-01 9.987082735849479864e-02 2.290165277726839669e-09 9.712543739360878225e-01
6.799542616757351254e+01 2.209784529836055639e-02 1.178774773641561441e-01 9.987082735849479864e-02 2.290165277726839669e-09 9.712543739360878225e-01
6.820097862783400444e+01 2.220201966214127229e-02 1.177793605142944400e-01 7.413490201920309997e-02 2.172563962194476306e-09 9.760808108283552942e-01
6.820097862783400444e+01 2.220201966214127229e-02 1.177793605142944400e-01 7.413490201920309997e-02 2.172563962194476306e-09 9.760808108283552942e-01
6.929594801219369060e+01 2.236115336944467791e-02 1.153060056713848813e-01 8.148017821575409547e-02 2.192743252972923332e-09 9.778654755820844757e-01
6.841328047651040833e+01 2.209266401706565588e-02 1.170744028949284310e-01 7.656772999447285233e-02 2.179503648153987744e-09 9.746808020252066829e-01
6.841328047651040833e+01 2.209266401706565588e-02 1.170744028949284310e-01 7.656772999447285233e-02 2.179503648153987744e-09 9.746808020252066829e-01
6.751057293322392638e+01 2.209599673173370457e-02 1.194182863814478579e-01 5.138288707070752526e-02 2.080723016050025671e-09 9.733703002939645410e-01
6.751057293322392638e+01 2.209599673173370457e-02 1.194182863814478579e-01 5.138288707070752526e-02 2.080723016050025671e-09 9.733703002939645410e-01
6.753924316761663249e+01 2.201258861724943519e-02 1.189028782147368013e-01 4.283395683843371077e-02 2.044433436048881809e-09 9.713323559499469351e-01
6.780737255987388323e+01 2.229386927452954234e-02 1.188240173836292018e-01 3.564854771619761775e-02 2.018827588529803883e-09 9.686192813722209749e-01
6.780737255987388323e+01 2.229386927452954234e-02 1.188240173836292018e-01 3.564854771619761775e-02 2.018827588529803883e-09 9.686192813722209749e-01
6.780737255987388323e+01 2.229386927452954234e-02 1.188240173836292018e-01 3.564854771619761775e-02 2.018827588529803883e-09 9.686192813722209749e-01
6.780737255987388323e+01 2.229386927452954234e-02 1.188240173836292018e-01 3.564854771619761775e-02 2.018827588529803883e-09 9.686192813722209749e-01
6.780737255987388323e+01 2.229386927452954234e-02 1.188240173836292018e-01 3.564854771619761775e-02 2.018827588529803883e-09 9.686192813722209749e-01
6.861934725235315113e+01 2.247189475976826140e-02 1.175909171504466166e-01 6.041194375943025052e-02 2.119235546953093906e-09 9.697143388153636190e-01
6.861934725235315113e+01 2.247189475976826140e-02 1.175909171504466166e-01 6.041194375943025052e-02 2.119235546953093906e-09 9.697143388153636190e-01
6.861934725235315113e+01 2.247189475976826140e-02 1.175909171504466166e-01 6.041194375943025052e-02 2.119235546953093906e-09 9.697143388153636190e-01
6.861934725235315113e+01 2.247189475976826140e-02 1.175909171504466166e-01 6.041194375943025052e-02 2.119235546953093906e-09 9.697143388153636190e-01
6.861934725235315113e+01 2.247189475976826140e-02 1.175909171504466166e-01 6.041194375943025052e-02 2.119235546953093906e-09 9.697143388153636190e-01
6.861934725235315113e+01 2.247189475976826140e-02 1.175909171504466166e-01 6.041194375943025052e-02 2.119235546953093906e-09 9.697143388153636190e-01
6.861934725235315113e+01 2.247189475976826140e-02 1.175909171504466166e-01 6.041194375943025052e-02 2.119235546953093906e-09 9.697143388153636190e-01
6.737559353893119862e+01 2.239718806526998923e-02 1.206359718360330430e-01 5.731084256072799255e-02 2.125267191612743015e-09 9.648156649151578002e-01
6.737559353893119862e+01 2.239718806526998923e-02 1.206359718360330430e-01 5.731084256072799255e-02 2.125267191612743015e-09 9.648156649151578002e-01
6.737559353893119862e+01 2.239718806526998923e-02 1.206359718360330430e-01 5.731084256072799255e-02 2.125267191612743015e-09 9.648156649151578002e-01
6.737559353893119862e+01 2.239718806526998923e-02 1.206359718360330430e-01 5.731084256072799255e-02 2.125267191612743015e-09 9.648156649151578002e-01
6.817292894192578956e+01 2.214106150551787069e-02 1.182016459598689284e-01 9.792081485915618555e-02 2.283014974328439660e-09 9.754612723048723399e-01
6.768845838275917970e+01 2.217717010044617867e-02 1.190502596020918680e-01 9.770799027423607286e-02 2.281287419063888565e-09 9.731627321058861080e-01
6.768845838275917970e+01 2.217717010044617867e-02 1.190502596020918680e-01 9.770799027423607286e-02 2.281287419063888565e-09 9.731627321058861080e-01
6.768845838275917970e+01 2.217717010044617867e-02 1.190502596020918680e-01 9.770799027423607286e-02 2.281287419063888565e-09 9.731627321058861080e-01
6.768845838275917970e+01 2.217717010044617867e-02 1.190502596020918680e-01 9.770799027423607286e-02 2.281287419063888565e-09 9.731627321058861080e-01
6.768845838275917970e+01 2.217717010044617867e-02 1.190502596020918680e-01 9.770799027423607286e-02 2.281287419063888565e-09 9.731627321058861080e-01
6.768845838275917970e+01 2.217717010044617867e-02 1.190502596020918680e-01 9.770799027423607286e-02 2.281287419063888565e-09 9.731627321058861080e-01
6.768845838275917970e+01 2.217717010044617867e-02 1.190502596020918680e-01 9.770799027423607286e-02 2.281287419063888565e-09 9.731627321058861080e-01
6.768845838275917970e+01 2.217717010044617867e-02 1.190502596020918680e-01 9.770799027423607286e-02 2.281287419063888565e-09 9.731627321058861080e-01
6.872488369492916149e+01 2.231070711263109796e-02 1.164630405339289881e-01 8.280899095021161671e-02 2.205436194784516445e-09 9.751926584852675939e-01
6.872488369492916149e+01 2.231070711263109796e-02 1.164630405339289881e-01 8.280899095021161671e-02 2.205436194784516445e-09 9.751926584852675939e-01
6.772345384595695350e+01 2.227993534480263854e-02 1.182839857837916370e-01 7.799166005617816366e-02 2.184475612447911130e-09 9.733175421330421129e-01
6.772345384595695350e+01 2.227993534480263854e-02 1.182839857837916370e-01 7.799166005617816366e-02 2.184475612447911130e-09 9.733175421330421129e-01
6.772345384595695350e+01 2.227993534480263854e-02 1.182839857837916370e-01 7.799166005617816366e-02 2.184475612447911130e-09 9.733175421330421129e-01
6.772345384595695350e+01 2.227993534480263854e-02 1.182839857837916370e-01 7.799166005617816366e-02 2.184475612447911130e-09 9.733175421330421129e-01
6.772345384595695350e+01 2.227993534480263854e-02 1.182839857837916370e-01 7.799166005617816366e-02 2.184475612447911130e-09 9.733175421330421129e-01
6.772345384595695350e+01 2.227993534480263854e-02 1.182839857837916370e-01 7.799166005617816366e-02 2.184475612447911130e-09 9.733175421330421129e-01
6.870011960223020253e+01 2.252666364381835512e-02 1.166637985925948889e-01 1.007245111635889923e-01 2.276010335723940433e-09 9.786810738262726739e-01
6.870011960223020253e+01 2.252666364381835512e-02 1.166637985925948889e-01 1.007245111635889923e-01 2.276010335723940433e-09 9.786810738262726739e-01
6.870011960223020253e+01 2.252666364381835512e-02 1.166637985925948889e-01 1.007245111635889923e-01 2.276010335723940433e-09 9.786810738262726739e-01
6.870011960223020253e+01 2.252666364381835512e-02 1.166637985925948889e-01 1.007245111635889923e-01 2.276010335723940433e-09 9.786810738262726739e-01
6.870011960223020253e+01 2.252666364381835512e-02 1.166637985925948889e-01 1.007245111635889923e-01 2.276010335723940433e-09 9.786810738262726739e-01
6.870011960223020253e+01 2.252666364381835512e-02 1.166637985925948889e-01 1.007245111635889923e-01 2.276010335723940433e-09 9.786810738262726739e-01
6.870011960223020253e+01 2.252666364381835512e-02 1.166637985925948889e-01 1.007245111635889923e-01 2.276010335723940433e-09 9.786810738262726739e-01
6.870011960223020253e+01 2.252666364381835512e-02 1.166637985925948889e-01 1.007245111635889923e-01 2.276010335723940433e-09 9.786810738262726739e-01
6.870011960223020253e+01 2.252666364381835512e-02 1.166637985925948889e-01 1.007245111635889923e-01 2.276010335723940433e-09 9.786810738262726739e-01
6.870011960223020253e+01 2.252666364381835512e-02 1.166637985925948889e-01 1.007245111635889923e-01 2.276010335723940433e-09 9.786810738262726739e-01
6.870011960223020253e+01 2.252666364381835512e-02 1.166637985925948889e-01 1.007245111635889923e-01 2.276010335723940433e-09 9.786810738262726739e-01
6.870011960223020253e+01 2.252666364381835512e-02 1.166637985925948889e-01 1.007245111635889923e-01 2.276010335723940433e-09 9.786810738262726739e-01
6.870011960223020253e+01 2.252666364381835512e-02 1.166637985925948889e-01 1.007245111635889923e-01 2.276010335723940433e-09 9.786810738262726739e-01
6.870011960223020253e+01 2.252666364381835512e-02 1.166637985925948889e-01 1.007245111635889923e-01 2.276010335723940433e-09 9.786810738262726739e-01
6.870011960223020253e+01 2.252666364381835512e-02 1.166637985925948889e-01 1.007245111635889923e-01 2.276010335723940433e-09 9.786810738262726739e-01
6.870011960223020253e+01 2.252666364381835512e-02 1.166637985925948889e-01 1.007245111635889923e-01 2.276010335723940433e-09 9.786810738262726739e-01
6.870011960223020253e+01 2.252666364381835512e-02 1.166637985925948889e-01 1.007245111635889923e-01 2.276010335723940433e-09 9.786810738262726739e-01
6.808972661374744462e+01 2.272630422082058330e-02 1.186954816632377341e-01 8.753922837657839018e-02 2.232054831468033177e-09 9.718338084011135525e-01
6.829972199880178607e+01 2.243026790621991187e-02 1.173701403803773802e-01 9.023714263795046264e-02 2.241923873602418016e-09 9.710410117913050865e-01
6.829972199880178607e+01 2.243026790621991187e-02 1.173701403803773802e-01 9.023714263795046264e-02 2.241923873602418016e-09 9.710410117913050865e-01
6.787469318167640608e+01 2.237785383714764945e-02 1.182910513100347422e-01 1.006848825934487379e-01 2.288346795474145050e-09 9.731787595103599253e-01
6.787469318167640608e+01 2.237785383714764945e-02 1.182910513100347422e-01 1.006848825934487379e-01 2.288346795474145050e-09 9.731787595103599253e-01
6.787469318167640608e+01 2.237785383714764945e-02 1.182910513100347422e-01 1.006848825934487379e-01 2.288346795474145050e-09 9.731787595103599253e-01
6.787469318167640608e+01 2.237785383714764945e-02 1.182910513100347422e-01 1.006848825934487379e-01 2.288346795474145050e-09 9.731787595103599253e-01
6.787469318167640608e+01 2.237785383714764945e-02 1.182910513100347422e-01 1.006848825934487379e-01 2.288346795474145050e-09 9.731787595103599253e-01
6.723300228674131063e+01 2.226379629249643916e-02 1.194425580166610240e-01 7.745891685236447333e-02 2.189723127210693878e-09 9.694857199442200590e-01
6.723300228674131063e+01 2.226379629249643916e-02 1.194425580166610240e-01 7.745891685236447333e-02 2.189723127210693878e-09 9.694857199442200590e-01
6.723300228674131063e+01 2.226379629249643916e-02 1.194425580166610240e-01 7.745891685236447333e-02 2.189723127210693878e-09 9.694857199442200590e-01
6.682650865425127051e+01 2.212774831293650921e-02 1.202904193158190055e-01 7.340149553548314110e-02 2.178067791283817796e-09 9.671991877836570994e-01
6.682650865425127051e+01 2.212774831293650921e-02 1.202904193158190055e-01 7.340149553548314110e-02 2.178067791283817796e-09 9.671991877836570994e-01
6.682650865425127051e+01 2.212774831293650921e-02 1.202904193158190055e-01 7.340149553548314110e-02 2.178067791283817796e-09 9.671991877836570994e-01
6.682650865425127051e+01 2.212774831293650921e-02 1.202904193158190055e-01 7.340149553548314110e-02 2.178067791283817796e-09 9.671991877836570994e-01
6.682650865425127051e+01 2.212774831293650921e-02 1.202904193158190055e-01 7.340149553548314110e-02 2.178067791283817796e-09 9.671991877836570994e-01
6.682650865425127051e+01 2.212774831293650921e-02 1.202904193158190055e-01 7.340149553548314110e-02 2.178067791283817796e-09 9.671991877836570994e-01
6.682650865425127051e+01 2.212774831293650921e-02 1.202904193158190055e-01 7.340149553548314110e-02 2.178067791283817796e-09 9.671991877836570994e-01
6.682650865425127051e+01 2.212774831293650921e-02 1.202904193158190055e-01 7.340149553548314110e-02 2.178067791283817796e-09 9.671991877836570994e-01
